support,itemsets,itemset_len
0.06835784599496977,{'Restaurants', 'Nightlife', 'Cocktail Bars', 'Bars'},4
0.06477672102203641,{'Restaurants', 'Nightlife', 'Food', 'Bars'},4
0.07847660609290938,{'Restaurants', 'Nightlife', 'American (New)', 'Bars'},4
0.07210553492013258,{'Restaurants', 'Nightlife', 'American (Traditional)', 'Bars'},4
0.08073354764561853,{'Restaurants', 'Nightlife', 'American (New)'},3
0.06835784599496977,{'Restaurants', 'Nightlife', 'Cocktail Bars'},3
0.06835784599496977,{'Restaurants', 'Cocktail Bars', 'Bars'},3
0.07472891716774656,{'Nightlife', 'Cocktail Bars', 'Bars'},3
0.06061262221629995,{'Restaurants', 'Food', 'Breakfast & Brunch'},3
0.07847660609290938,{'Restaurants', 'American (New)', 'Bars'},3
0.07847660609290938,{'Nightlife', 'American (New)', 'Bars'},3
0.06872428668987458,{'Restaurants', 'Nightlife', 'Food'},3
0.22804270699735163,{'Restaurants', 'Nightlife', 'Bars'},3
0.06451021869846928,{'Food', 'Coffee & Tea', 'Restaurants'},3
0.07210553492013258,{'Nightlife', 'American (Traditional)', 'Bars'},3
0.07210553492013258,{'Restaurants', 'American (Traditional)', 'Bars'},3
0.07369622066392391,{'Restaurants', 'Nightlife', 'American (Traditional)'},3
0.06477672102203641,{'Restaurants', 'Food', 'Bars'},3
0.0745290404250712,{'Food', 'Nightlife', 'Bars'},3
0.053858453953395405,{'Restaurants', 'Food', 'American (New)'},3
